name,url,latitude,longitude,average_rating,review_count,address,phone,website
MANIFIESTO (SUC. BELGRANO),"https://www.google.com/maps/place/MANIFIESTO+(SUC.+BELGRANO)/@-34.60008,-58.4241778,14z/data=!4m9!1m2!2m1!1sCafeterias+en+Argentina,+Buenos+aires!3m5!1s0x95bcb54802c31a97:0xe800e0f1ccb961c9!8m2!3d-34.5671994!4d-58.4454268!16s%2Fg%2F11v9qpdtc2?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D",-34.60008,-58.4241778,4.5,401,"Aguilar 2104, C1426 Cdad. Autónoma de Buenos Aires",011 15-2568-2830,manifiestocafe.com.ar
Havanna,"https://www.google.com/maps/place/Havanna/@-34.5671994,-58.4835356,14z/data=!4m9!1m2!2m1!1sCafeterias+en+Argentina,+Buenos+aires!3m5!1s0x95bccacc70d04a87:0x43383ea1403bf15d!8m2!3d-34.6009491!4d-58.3754017!16s%2Fg%2F11b6vd8tvy?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D",-34.5671994,-58.4835356,4.2,1879,"Florida 602, C1005 AAN, Cdad. Autónoma de Buenos Aires",011 4393-1499,havanna.com.ar
El Gato Negro,"https://www.google.com/maps/place/El+Gato+Negro/@-34.6009491,-58.4135105,14z/data=!4m10!1m2!2m1!1sCafeterias+en+Argentina,+Buenos+aires!3m6!1s0x95bccac168638181:0xbf85da27fe23193b!8m2!3d-34.6041385!4d-58.390321!15sCiVDYWZldGVyaWFzIGVuIEFyZ2VudGluYSwgQnVlbm9zIGFpcmVzWiYiJGNhZmV0ZXJpYXMgZW4gYXJnZW50aW5hIGJ1ZW5vcyBhaXJlc5IBDGVzcHJlc3NvX2JhcuABAA!16s%2Fg%2F120rrdh6?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D",-34.6009491,-58.4135105,4.4,11566,"Av. Corrientes 1669, C1042AAC Cdad. Autónoma de Buenos Aires",011 4374-1730,donvictoriano.com.ar
Vive Café,"https://www.google.com/maps/place/Vive+Caf%C3%A9/@-34.6009491,-58.4135105,14z/data=!4m10!1m2!2m1!1sCafeterias+en+Argentina,+Buenos+aires!3m6!1s0x95bcb59240f0414d:0x9dda989d2fa64974!8m2!3d-34.581756!4d-58.4360058!15sCiVDYWZldGVyaWFzIGVuIEFyZ2VudGluYSwgQnVlbm9zIGFpcmVzWiYiJGNhZmV0ZXJpYXMgZW4gYXJnZW50aW5hIGJ1ZW5vcyBhaXJlc5IBC2NvZmZlZV9zaG9w4AEA!16s%2Fg%2F11cm0c4frm?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D",-34.6009491,-58.4135105,4.7,2306,"C1414BTH, Costa Rica 5722, C1414BTH Cdad. Autónoma de Buenos Aires",011 4774-5461,facebook.com
Cocu Boulangerie,"https://www.google.com/maps/place/Cocu+Boulangerie/@-34.581756,-58.4741146,14z/data=!4m10!1m2!2m1!1sCafeterias+en+Argentina,+Buenos+aires!3m6!1s0x95bcca7805795ab9:0x3e57d876101402a8!8m2!3d-34.5912554!4d-58.4280328!15sCiVDYWZldGVyaWFzIGVuIEFyZ2VudGluYSwgQnVlbm9zIGFpcmVzWiYiJGNhZmV0ZXJpYXMgZW4gYXJnZW50aW5hIGJ1ZW5vcyBhaXJlc5IBEWZyZW5jaF9yZXN0YXVyYW504AEA!16s%2Fg%2F1232tngsf?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D",-34.581756,-58.4741146,4.3,7935,"Malabia 1510, C1414 Cdad. Autónoma de Buenos Aires",011 15-3026-6000,instagram.com
Negro,"https://www.google.com/maps/place/Negro/@-34.581756,-58.4741146,14z/data=!4m10!1m2!2m1!1sCafeterias+en+Argentina,+Buenos+aires!3m6!1s0x95bccab61cfdc51f:0xd4ce4e44c6c59db!8m2!3d-34.600878!4d-58.379564!15sCiVDYWZldGVyaWFzIGVuIEFyZ2VudGluYSwgQnVlbm9zIGFpcmVzWiYiJGNhZmV0ZXJpYXMgZW4gYXJnZW50aW5hIGJ1ZW5vcyBhaXJlc5IBBGNhZmXgAQA!16s%2Fg%2F11bywk_p03?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D",-34.581756,-58.4741146,4.6,1672,"Suipacha 637, C1006 Cdad. Autónoma de Buenos Aires",,negrocuevadecafe.com
Confitería La Ideal,"https://www.google.com/maps/place/Confiter%C3%ADa+La+Ideal/@-34.600878,-58.4176728,14z/data=!4m10!1m2!2m1!1sCafeterias+en+Argentina,+Buenos+aires!3m6!1s0x95bccac94eb47199:0x3aa03bb994aa1e84!8m2!3d-34.603919!4d-58.3795207!15sCiVDYWZldGVyaWFzIGVuIEFyZ2VudGluYSwgQnVlbm9zIGFpcmVzWiYiJGNhZmV0ZXJpYXMgZW4gYXJnZW50aW5hIGJ1ZW5vcyBhaXJlc5IBBGNhZmXgAQA!16s%2Fg%2F112yfm_bw?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D",-34.600878,-58.4176728,4.5,8216,"Suipacha 384, C1008AAF Cdad. Autónoma de Buenos Aires",011 5222-6224,laideal.ar
Full City Coffee House & Roasters,"https://www.google.com/maps/place/Full+City+Coffee+House+%26+Roasters/@-34.600878,-58.4176728,14z/data=!4m10!1m2!2m1!1sCafeterias+en+Argentina,+Buenos+aires!3m6!1s0x95bcb5ef080b5ca7:0x1de05b8517b697b8!8m2!3d-34.5885234!4d-58.4316404!15sCiVDYWZldGVyaWFzIGVuIEFyZ2VudGluYSwgQnVlbm9zIGFpcmVzWiYiJGNhZmV0ZXJpYXMgZW4gYXJnZW50aW5hIGJ1ZW5vcyBhaXJlc5IBDGVzcHJlc3NvX2JhcuABAA!16s%2Fg%2F1hhhtvfcn?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D",-34.600878,-58.4176728,4.4,2425,"Thames 1535, C1414 Cdad. Autónoma de Buenos Aires",,fullcity.com.ar
Cuervo Café,"https://www.google.com/maps/place/Cuervo+Caf%C3%A9/@-34.5885234,-58.4697492,14z/data=!4m10!1m2!2m1!1sCafeterias+en+Argentina,+Buenos+aires!3m6!1s0x95bcca78806b5f17:0xd9772ecf3548058c!8m2!3d-34.5903852!4d-58.4258631!15sCiVDYWZldGVyaWFzIGVuIEFyZ2VudGluYSwgQnVlbm9zIGFpcmVzWiYiJGNhZmV0ZXJpYXMgZW4gYXJnZW50aW5hIGJ1ZW5vcyBhaXJlc5IBBGNhZmXgAQA!16s%2Fg%2F11dzt60jrf?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D",-34.5885234,-58.4697492,4.5,3239,"El Salvador 4580, C1414 Cdad. Autónoma de Buenos Aires",,cuervocafe.com
